a,a
a capella,akapEla
a cappella,akapEla
a contrario,ak§tRaRjo
a fortiori,afORsjoRi
a giorno,adZjORno
a l'instar,al5staR
a posteriori,apOsteRjoRi
a priori,apRijoRi
aa,aa
ab absurdo,abapsuRdo
ab initio,abinisjo
ab ovo,abovo
abaca,abaka
abaissant,abEs@
abaisse,abEs
abaisse-langue,abEsl@g
abaissement,abEs°m@
abaisser,abese
abaissé,abese
abalone,abalOn
abandon,ab@d§
abandonner,ab@done
abandonnique,ab@donik
abandonné,ab@done
abaque,abak
abasourdi,abazuRdi
abasourdir,abazuRdiR
abasourdissant,abazuRdis@
abat,aba
abat-jour,abaZuR
abat-son,abas§
abatage,abataZ
abatis,abati
abattage,abataZ
abattant,abat@
abattement,abat°m@
abatteur,abat9R
abattis,abati
abattoir,abatwaR
abattre,abatR
abattu,abaty
abbatial,abasjal
abbatiale,abasjal
abbaye,abei
abbé,abe
abc,abese
abcès,apsE
abdication,abdikasj§
abdiquer,abdike
abdomen,abdomEn
abdominal,abdominal
abdos,abdo
abducteur,abdykt9R
abduction,abdyksj§
abeille,abEj
aber,abe
aberrant,abER@
aberration,abERasj§
abhorrer,abORe
abhorré,abORe
abject,abZEkt
abjectement,abZEkt°m@
abjection,abZEksj§
abjuration,abZyRasj§
abjurer,abZyRe
abkhaze,abkaz
ablatif,ablatif
ablation,ablasj§
able,abl
ablette,ablEt
ablution,ablysj§
abnégation,abnegasj§
aboi,abwa
aboiement,abwam@
aboli,aboli
abolir,aboliR
abolition,abolisj§
abolitionniste,abolisjonist
abominable,abominabl
abominablement,abominabl°m@
abomination,abominasj§
abominer,abomine
abondamment,ab§dam@
abondance,ab§d@s
abondant,ab§d@
abonder,ab§de
abonnement,abOn°m@
abonner,abone
abonné,abone
abord,abOR
abordable,abORdabl
abordage,abORdaZ
aborder,abORde
abordé,abORde
aborigène,aboRiZEn
abornement,abORn°m@
abortif,abORtif
aboucher,abuSe
abouler,abule
aboulie,abuli
aboulique,abulik
about,abu
abouti,abuti
aboutir,abutiR
aboutissant,abutis@
aboutissement,abutis°m@
aboyant,abwaj@
aboyer,abwaje
aboyeur,abwaj9R
abracadabra,abRakadabRa
abracadabrant,abRakadabR@
abrasif,abRazif
abrasion,abRazj§
abraxas,abRaksas
abreuvage,abR9vaZ
abreuver,abR9ve
abreuvoir,abR9vwaR
abreuvé,abR9ve
abri,abRi
abri-refuge,abRiR°fyZ
abribus,abRibys
abricot,abRiko
abricotier,abRikotje
abricotine,abRikotin
abritant,abRit@
abriter,abRite
abrité,abRite
abrogation,abRogasj§
abroger,abRoZe
abrogé,abRoZe
abrupt,abRypt
abruptement,abRypt°m@
abruti,abRyti
abrutir,abRytiR
abrutissant,abRytis@
abrutissement,abRytis°m@
abrutisseur,abRytis9R
abréger,abReZe
abrégé,abReZe
abréviatif,abRevjatif
abréviation,abRevjasj§
abscisse,apsis
abscission,apsisj§
abscons,apsk§
absence,aps@s
absent,aps@
absenter,aps@te
absentéisme,aps@teizm
absentéiste,aps@teist
abside,apsid
absidiole,apsidjOl
absinthe,aps5t
absolu,apsoly
absolument,apsolym@
absolution,apsolysj§
absolutisme,apsolytizm
absolvant,apsOlv@
absorbant,apsORb@
absorber,apsORbe
absorbeur,apsORb9R
absorbé,apsORbe
absorption,apsORpsj§
absoudre,apsudR
absous,apsu
absoute,apsut
abstenir,apst°niR
abstention,apst@sj§
abstentionniste,apst@sjonist
abstinence,apstin@s
abstinent,apstin@
abstraction,apstRaksj§
abstraire,apstRER
abstrait,apstRE
abstraitement,apstREt°m@
abstrus,apstRy
absurde,apsyRd
absurdement,apsyRd°m@
absurdité,apsyRdite
abus,aby
abuser,abyze
abuseur,abyz9R
abusif,abyzif
abusivement,abyziv°m@
abusé,abyze
abyme,abim
abyssal,abisal
abysse,abis
abyssin,abis5
abyssinien,abisinj5
abâtardir,abataRdiR
abécédaire,abesedER
abêti,abeti
abêtir,abetiR
abêtissement,abetis°m@
abîme,abim
abîmer,abime
acabit,akabi
acacia,akasja
acadien,akadj5
acadienne,akadjEn
académicien,akademisj5
académie,akademi
académique,akademik
académiquement,akademik°m@
académisme,akademizm
acagnarder,akaNaRde
acajou,akaZu
acanthe,ak@t
acariâtre,akaRjatR
accablant,akabl@
accablement,akabl°m@
accabler,akable
accablé,akable
accalmie,akalmi
accaparant,akapaR@
accaparer,akapaRe
accapareur,akapaR9R
accastillage,akastijaZ
accelerando,akseleRando
accent,aks@
accenteur,aks@t9R
accentuation,aks@t8asj§
accentuer,aks@t8e
accentué,aks@t8e
acceptable,aksEptabl
acceptant,aksEpt@
acceptation,aksEptasj§
accepter,aksEpte
acception,aksEpsj§
accessibilité,aksEsibilite
accessible,aksesibl
accession,aksEsj§
accessit,aksesit
accessoire,akseswaR
accessoirement,akseswaR°m@
accessoiriser,aksEswaRize
accessoiriste,akseswaRist
accident,aksid@
accidentel,aksid@tEl
accidentellement,aksid@tEl°m@
accidenter,aksid@te
accidenté,aksid@te
acclamation,aklamasj§
acclamer,aklame
acclimatation,aklimatasj§
acclimatement,aklimat°m@
acclimater,aklimate
accointance,akw5t@s
accolade,akolad
accolement,akOl°m@
accoler,akole
accommodant,akomod@
accommodation,akomodasj§
accommodement,akomOd°m@
accommoder,akomode
accompagnant,ak§paN@
accompagnateur,ak§paNat9R
accompagnement,ak§paN°m@
accompagner,ak§paNe
accompagné,ak§paNe
accompli,ak§pli
accomplir,ak§pliR
accomplissement,ak§plis°m@
accord,akOR
accordailles,akORdaj
accordement,akORd°m@
accorder,akORde
accordeur,akORd9R
accordo,akORdo
accordé,akORde
accordéon,akORde§
accordéoniste,akORdeonist
accore,akOR
accort,akOR
accostage,akOstaZ
accostant,akOst@
accoster,akOste
accotement,akOt°m@
accoter,akote
accouchant,akuS@
accouchement,akuS°m@
accoucher,akuSe
accoucheur,akuS9R
accouchée,akuSe
accouder,akude
accoudoir,akudwaR
accoudé,akude
accouplement,akupl°m@
accoupler,akuple
accourir,akuRiR
accoutrement,akutR°m@
accoutré,akutRe
accoutumance,akutym@s
accoutumer,akutyme
accoutumé,akutyme
accro,akRo
accroc,akRo
accrochage,akRoSaZ
accrochant,akRoS@
accroche,akROS
accroche-coeur,akROSk9R
accrocher,akRoSe
accrocheur,akRoS9R
accroché,akRoSe
accroire,akRwaR
accroissement,akRwas°m@
accroupi,akRupi
accroupir,akRupiR
accroupissement,akRupis°m@
accroître,akRwatR
accru,akRy
accrue,akRy
accréditation,akReditasj§
accréditer,akRedite
accréditif,akReditif
accrédité,akRedite
accrétion,akResj§
accu,aky
accueil,ak9j
accueillant,ak9j@
accueillir,ak9jiR
acculer,akyle
acculturation,akyltyRasj§
acculé,akyle
accumulateur,akymylat9R
accumulation,akymylasj§
accumuler,akymyle
accusateur,akyzat9R
accusatif,akyzatif
accusation,akyzasj§
accusatoire,akyzatwaR
accuser,akyze
accusé,akyze
accès,aksE
accéder,aksede
accélérant,akseleR@
accélérateur,akseleRat9R
accélération,akseleRasj§
accélérer,akseleRe
accéléré,akseleRe
ace,Ejs
acellulaire,aselylER
acerbe,asERb
acerbité,asERbite
acetabulum,asetabylOm
achalandage,aSal@daZ
achalandé,aSal@de
achaler,aSale
achards,aSaR
acharnement,aSaRn°m@
acharner,aSaRne
acharné,aSaRne
achat,aSa
ache,aS
acheminement,aS°min°m@
acheminer,aS°mine
achetable,aS°tabl
acheter,aS°te
acheteur,aS°t9R
achever,aS°ve
achevé,aS°ve
achillée,akile
achondroplasie,ak§dRoplazi
achoppement,aSOp°m@
achopper,aSOpe
achèvement,aSEv°m@
achélème,akelEm
acid jazz,asiddZaz
acide,asid
acidité,asidite
acidocétose,asidosetoz
acidose,asidoz
acidulé,asidyle
acier,asje
aciérie,asjeRi
acmé,akme
acné,akne
acolyte,akolit
acompte,ak§t
aconit,akonit
acoquiner,akokine
acouphène,akufEn
acoustique,akustik
acqua-toffana,akwatofana
acquiescement,akjEs°m@
acquiescer,akjese
acquis,aki
acquisition,akizisj§
acquit,aki
acquittement,akit°m@
acquitter,akite
acquitté,akite
acquéreur,akeR9R
acquérir,akeRiR
acquêt,akE
acra,akRa
acre,akR
acrimonie,akRimoni
acrimonieusement,akRimonj2z°m@
acrimonieux,akRimonj2
acrobate,akRobat
acrobatie,akRobasi
acrobatique,akRobatik
acrobatiquement,akRobatik°m@
acrocéphale,akRosefal
acromion,akRomj§
acronyme,akRonim
acrophobie,akRofobi
acropole,akRopOl
acrostiche,akROstiS
acrotère,akRotER
acrylique,akRilik
acrylonitrile,akRilonitRil
acré,akRe
acte,akt
acteur,akt9R
actif,aktif
actine,aktin
action,aksj§
action painting,akSj9npEjntiG
actionnaire,aksjonER
actionnariat,aksjOnaRja
actionnement,aksjOn°m@
actionner,aksjone
actionneur,aksjOn9R
activant,aktiv@
activateur,aktivat9R
activation,aktivasj§
activement,aktiv°m@
activer,aktive
activisme,aktivizm
activiste,aktivist
activité,aktivite
activé,aktive
actuaire,akt8ER
actualisation,akt8alizasj§
actualiser,akt8alize
actualité,akt8alite
actuariel,aktyaRjEl
actuation,akt8asj§
actuel,akt8El
actuellement,akt8El°m@
acuité,ak8ite
acumen,akymEn
acuponcteur,akyp§kt9R
acuponcture,akyp§ktyR
acupuncteur,akyp§kt9R
acupuncture,akyp§ktyR
acéphale,asefal
acéré,aseRe
acétate,asetat
acétique,asetik
acétone,asetOn
acétylcholine,asetilkolin
acétylsalicylique,asetilsalisilik
acétylène,asetilEn
ad hoc,adOk
ad infinitum,ad5finitOm
ad libitum,adlibitOm
ad limina,adlimina
ad majorem dei gloriam,admaZoREmdeigloRjam
ad nutum,adnutOm
ad patres,adpatREs
ad vitam aeternam,advitametERnam
ada,ada
adage,adaZ
adagio,adadZjo
adamantin,adam@t5
adamique,adamik
adaptabilité,adaptabilite
adaptable,adaptabl
adaptateur,adaptat9R
adaptatif,adaptatif
adaptation,adaptasj§
adapter,adapte
addenda,ad5da
addendum,ad5dOm
addiction,adiksj§
additif,aditif
addition,adisj§
additionnel,adisjonEl
additionner,adisjone
adducteur,adykt9R
adduction,adyksj§
adent,ad@
adepte,adEpt
adhérence,adeR@s
adhérent,adeR@
adhérer,adeRe
adhésif,adezif
adhésion,adezj§
adieu,adj2
adipeux,adip2
adipique,adipik
adiposité,adipozite
adja,adZa
adjacent,adZas@
adjectif,adZEktif
adjoindre,adZw5dR
adjoint,adZw5
adjonction,adZ§ksj§
adjudant,adZyd@
adjudant-chef,adZyd@SEf
adjudant-major,adZyd@maZOR
adjudication,adZydikasj§
adjuger,adZyZe
adjupète,adZypEt
adjuration,adZyRasj§
adjurer,adZyRe
adjutrice,adZytRis
admettre,admEtR
administrant,administR@
administrateur,administRat9R
administratif,administRatif
administration,administRasj§
administrativement,administRativ°m@
administrer,administRe
administré,administRe
admirable,admiRabl
admirablement,admiRabl°m@
admirateur,admiRat9R
admiratif,admiRatif
admiration,admiRasj§
admirativement,admiRativ°m@
admirer,admiRe
admis,admi
admissibilité,admisibilite
admissible,admisibl
admission,admisj§
admixtion,admiksj§
admonestation,admonEstasj§
admonester,admonEste
admonition,admonisj§
ado,ado
adobe,adOb
adolescence,adoles@s
adolescent,adoles@
adon,ad§
adonc,ad§k
adoncques,ad§k
adonies,adoni
adonis,adonis
adonner,adone
adoptable,adOptabl
adoptant,adOpt@
adopter,adOpte
adoptif,adOptif
adoption,adOpsj§
adopté,adOpte
adorable,adoRabl
adorablement,adoRabl°m@
adorant,adoR@
adorateur,adoRat9R
adoration,adoRasj§
adorer,adoRe
ados,ado
adosser,adose
adossé,adose
adoubement,adub°m@
adouber,adube
adouci,adusi
adoucir,adusiR
adoucissant,adusis@
adoucissement,adusis°m@
adoucisseur,adusis9R
adp,adepe
adressage,adResaZ
adresse,adREs
